,Name,Stocks,NSE: Stock Name,,,,Chartink,,,Screener.in,LTP,High,50 EMA,Alert Level,Study Done,Volume Pop Out / Dried *,PBO(52WH) / ATH /MTY/ IPO,>10 W EMA / > 30 W EMA,>10 D / 21 D EMA,Stage -2/Young/ % move upside,Base Count,WIB/3WCT,Shake out done,Linear Up Move,Orderly Consolidate,Tight Range %,Tight Volume % 50D SMA,ITB /ONP(Retest)/ OTB(Flag),Wave 3/5,Relative Strenghth,Shallow/ Deep PullBack %,Major Resistance Zone X time Retested,Structure / Bounce back / Dynamic EMA support,Resting period after BO,50 EMA >/<,Comments,x
04/06/2025 15:30:03,0,AARTIDRUGS,NSE:AARTIDRUGS,AARTIDRUGS,chartink.com/stocks/AARTIDRUGS.html,chartink.com/stocks/AARTIDRUGS, AARTIDRUGS,www.screener.in/company/AARTIDRUGS/consolidated/,www.screener.in/company/AARTIDRUGS, AARTIDRUGS,475,477.4,449,,FALSE,,,,,,,,,,,,,,-,,,,,,High,,
,0,METROBRAND,NSE:METROBRAND,METROBRAND,chartink.com/stocks/METROBRAND.html,chartink.com/stocks/METROBRAND, METROBRAND,www.screener.in/company/METROBRAND/consolidated/,www.screener.in/company/METROBRAND, METROBRAND,1238,1249.9,1161,,FALSE,,,,,,,,,,,,,,,,,,,,High,,
,0,RAINBOW,NSE:RAINBOW,RAINBOW,chartink.com/stocks/RAINBOW.html,chartink.com/stocks/RAINBOW, RAINBOW,www.screener.in/company/RAINBOW/consolidated/,www.screener.in/company/RAINBOW, RAINBOW,1390,1407.9,1368,,FALSE,,,,,,,,,,,,,,,,,,,,High,,
,0,LTFOODS,NSE:LTFOODS,LTFOODS,chartink.com/stocks/LTFOODS.html,chartink.com/stocks/LTFOODS, LTFOODS,www.screener.in/company/LTFOODS/consolidated/,www.screener.in/company/LTFOODS, LTFOODS,443.45,448.95,392,,FALSE,,,,,,,,,,,,,,,,,,,,High,,
,0,PRAJIND,NSE:PRAJIND,PRAJIND,chartink.com/stocks/PRAJIND.html,chartink.com/stocks/PRAJIND, PRAJIND,www.screener.in/company/PRAJIND/consolidated/,www.screener.in/company/PRAJIND, PRAJIND,494.05,499.75,480,,FALSE,,,,,,,,,,,,,,,,,,,,High,,
,0,KRSNAA,NSE:KRSNAA,KRSNAA,chartink.com/stocks/KRSNAA.html,chartink.com/stocks/KRSNAA, KRSNAA,www.screener.in/company/KRSNAA/consolidated/,www.screener.in/company/KRSNAA, KRSNAA,648,653.4,668,,FALSE,,,,,,,,,,,,,,,,,,,,Low,,
,0,KPIL,NSE:KPIL,KPIL,chartink.com/stocks/KPIL.html,chartink.com/stocks/KPIL, KPIL,www.screener.in/company/KPIL/consolidated/,www.screener.in/company/KPIL, KPIL,1170,1175,1066,,FALSE,,,,,,,,,,,,,,,,,,,,High,,
,0,TIIL,NSE:TIIL,TIIL,chartink.com/stocks/TIIL.html,chartink.com/stocks/TIIL, TIIL,www.screener.in/company/TIIL/consolidated/,www.screener.in/company/TIIL, TIIL,3012.5,3090,2840,,FALSE,,,,,,,,,,,,,,,,,,,,High,,
,0,CHALET,NSE:CHALET,CHALET,chartink.com/stocks/CHALET.html,chartink.com/stocks/CHALET, CHALET,www.screener.in/company/CHALET/consolidated/,www.screener.in/company/CHALET, CHALET,919.2,927,886,,FALSE,,,,,,,,,,,,,,,,,,,,High,,
,0,TIMETECHNO,NSE:TIMETECHNO,TIMETECHNO,chartink.com/stocks/TIMETECHNO.html,chartink.com/stocks/TIMETECHNO, TIMETECHNO,www.screener.in/company/TIMETECHNO/consolidated/,www.screener.in/company/TIMETECHNO, TIMETECHNO,383.2,387.9,359,,FALSE,,,,,,,,,,,,,,,,,,,,High,,
,0,SAREGAMA,NSE:SAREGAMA,SAREGAMA,chartink.com/stocks/SAREGAMA.html,chartink.com/stocks/SAREGAMA, SAREGAMA,www.screener.in/company/SAREGAMA/consolidated/,www.screener.in/company/SAREGAMA, SAREGAMA,565.8,603,545,,FALSE,,,,,,,,,,,,,,,,,,,,High,,
,0,CERA,NSE:CERA,CERA,chartink.com/stocks/CERA.html,chartink.com/stocks/CERA, CERA,www.screener.in/company/CERA/consolidated/,www.screener.in/company/CERA, CERA,6608,6712,6251,,FALSE,,,,,,,,,,,,,,,,,,,,High,,
,0,CGPOWER,NSE:CGPOWER,CGPOWER,chartink.com/stocks/CGPOWER.html,chartink.com/stocks/CGPOWER, CGPOWER,www.screener.in/company/CGPOWER/consolidated/,www.screener.in/company/CGPOWER, CGPOWER,690.4,691.2,669,,FALSE,,,,,,,,,,,,,,,,,,,,High,,
,0,MOTILALOFS,NSE:MOTILALOFS,MOTILALOFS,chartink.com/stocks/MOTILALOFS.html,chartink.com/stocks/MOTILALOFS, MOTILALOFS,www.screener.in/company/MOTILALOFS/consolidated/,www.screener.in/company/MOTILALOFS, MOTILALOFS,822.85,836.3,760,,FALSE,,,,,,,,,,,,,,,,,,,,High,,
